frame0402.png,4,529,281,206,257,1,-1,-1,-1
frame0402.png,3,548,191,200,113,1,-1,-1,-1
frame0402.png,1,7,238,261,148,1,-1,-1,-1
frame0403.png,7,411,518,194,226,1,-1,-1,-1
frame0403.png,8,249,309,153,284,1,-1,-1,-1
frame0403.png,4,530,283,235,291,1,-1,-1,-1
frame0403.png,3,552,190,204,121,1,-1,-1,-1
frame0403.png,1,5,194,192,173,1,-1,-1,-1
frame0404.png,8,221,347,179,284,1,-1,-1,-1
frame0404.png,6,406,513,197,230,1,-1,-1,-1
frame0404.png,4,517,307,207,239,1,-1,-1,-1
frame0404.png,3,549,190,204,124,1,-1,-1,-1
frame0404.png,1,13,238,152,127,1,-1,-1,-1
frame0405.png,4,468,320,211,241,1,-1,-1,-1
frame0405.png,8,199,339,205,248,1,-1,-1,-1
frame0405.png,6,402,519,198,229,1,-1,-1,-1
frame0405.png,3,551,190,210,126,1,-1,-1,-1
frame0405.png,1,2,193,169,171,1,-1,-1,-1
frame0406.png,8,199,336,258,239,1,-1,-1,-1
frame0406.png,4,454,324,211,260,1,-1,-1,-1
frame0406.png,6,383,538,181,245,1,-1,-1,-1
frame0406.png,3,552,191,213,144,1,-1,-1,-1
frame0406.png,1,0,235,163,143,1,-1,-1,-1
frame0407.png,8,198,345,247,233,1,-1,-1,-1
frame0407.png,6,371,563,199,225,1,-1,-1,-1
frame0407.png,4,449,320,216,265,1,-1,-1,-1
frame0407.png,2,277,190,283,204,1,-1,-1,-1
frame0407.png,3,546,191,213,133,1,-1,-1,-1
frame0407.png,1,4,240,164,136,1,-1,-1,-1
frame0408.png,8,205,347,193,231,1,-1,-1,-1
frame0408.png,6,407,551,199,230,1,-1,-1,-1
frame0408.png,4,479,327,246,241,1,-1,-1,-1
frame0408.png,2,272,190,250,170,1,-1,-1,-1
frame0408.png,3,552,192,198,136,1,-1,-1,-1
frame0408.png,1,1,237,161,149,1,-1,-1,-1
frame0409.png,8,219,366,181,230,1,-1,-1,-1
frame0409.png,6,403,555,202,215,1,-1,-1,-1
frame0409.png,4,504,322,259,233,1,-1,-1,-1
frame0409.png,3,553,193,205,138,1,-1,-1,-1
frame0409.png,1,1,240,166,144,1,-1,-1,-1
frame0410.png,8,218,361,183,236,1,-1,-1,-1
frame0410.png,6,439,562,173,229,1,-1,-1,-1
frame0410.png,4,585,319,174,238,1,-1,-1,-1
frame0410.png,3,554,191,210,138,1,-1,-1,-1
frame0410.png,2,211,191,239,154,1,-1,-1,-1
frame0410.png,1,2,238,170,141,1,-1,-1,-1
frame0411.png,8,211,358,185,237,1,-1,-1,-1
frame0411.png,6,397,561,174,228,1,-1,-1,-1
frame0411.png,2,127,190,214,146,1,-1,-1,-1
frame0411.png,3,557,191,208,134,1,-1,-1,-1
frame0411.png,4,594,327,186,233,1,-1,-1,-1
frame0411.png,1,5,243,174,121,1,-1,-1,-1
frame0412.png,8,219,366,182,231,1,-1,-1,-1
frame0412.png,6,409,551,171,240,1,-1,-1,-1
frame0412.png,4,582,316,185,270,1,-1,-1,-1
frame0412.png,3,558,191,200,136,1,-1,-1,-1
frame0412.png,1,1,248,167,121,1,-1,-1,-1
frame0413.png,4,594,319,178,190,1,-1,-1,-1
frame0413.png,8,207,344,180,291,1,-1,-1,-1
frame0413.png,6,426,562,182,210,1,-1,-1,-1
frame0413.png,3,557,191,209,140,1,-1,-1,-1
frame0413.png,1,1,248,177,131,1,-1,-1,-1
frame0414.png,6,398,556,200,190,1,-1,-1,-1
frame0414.png,4,584,293,186,270,1,-1,-1,-1
frame0414.png,8,178,315,201,318,1,-1,-1,-1
frame0414.png,3,556,190,195,128,1,-1,-1,-1
frame0414.png,2,41,199,223,140,1,-1,-1,-1
frame0415.png,4,581,324,185,212,1,-1,-1,-1
frame0415.png,6,410,532,196,215,1,-1,-1,-1
frame0415.png,8,172,338,219,281,1,-1,-1,-1
frame0415.png,3,557,191,212,129,1,-1,-1,-1
frame0415.png,2,52,334,195,151,1,-1,-1,-1
frame0415.png,1,1,242,186,103,1,-1,-1,-1
frame0416.png,6,410,532,196,217,1,-1,-1,-1
frame0416.png,2,139,532,198,195,1,-1,-1,-1
frame0416.png,8,174,318,206,267,1,-1,-1,-1
frame0416.png,4,569,297,180,226,1,-1,-1,-1
frame0416.png,3,556,191,200,121,1,-1,-1,-1
frame0416.png,1,7,238,174,149,1,-1,-1,-1
frame0417.png,4,551,264,181,233,1,-1,-1,-1
frame0417.png,6,377,531,227,258,1,-1,-1,-1
frame0417.png,8,154,190,207,238,1,-1,-1,-1
frame0417.png,3,556,190,199,105,1,-1,-1,-1
frame0417.png,1,2,244,171,127,1,-1,-1,-1
frame0418.png,4,545,303,190,215,1,-1,-1,-1
frame0418.png,6,411,529,210,208,1,-1,-1,-1
frame0418.png,2,546,532,215,259,1,-1,-1,-1
frame0418.png,3,556,191,210,126,1,-1,-1,-1
frame0419.png,6,407,529,197,211,1,-1,-1,-1
frame0419.png,4,546,297,193,222,1,-1,-1,-1
frame0419.png,2,577,540,210,250,1,-1,-1,-1
frame0419.png,3,556,191,207,126,1,-1,-1,-1
frame0419.png,1,12,242,154,132,1,-1,-1,-1
frame0420.png,4,547,286,190,232,1,-1,-1,-1
frame0420.png,6,406,529,199,202,1,-1,-1,-1
frame0420.png,2,615,598,219,191,1,-1,-1,-1
frame0420.png,3,555,191,204,120,1,-1,-1,-1
frame0420.png,1,8,224,164,156,1,-1,-1,-1
frame0421.png,6,405,529,201,202,1,-1,-1,-1
frame0421.png,4,547,286,190,232,1,-1,-1,-1
frame0421.png,2,689,660,172,129,1,-1,-1,-1
frame0421.png,1,18,191,153,179,1,-1,-1,-1
frame0421.png,3,556,190,200,119,1,-1,-1,-1
frame0422.png,6,404,529,201,201,1,-1,-1,-1
frame0422.png,4,565,308,178,215,1,-1,-1,-1
frame0422.png,2,732,663,177,127,1,-1,-1,-1
frame0422.png,3,557,191,207,127,1,-1,-1,-1
frame0422.png,1,5,223,181,149,1,-1,-1,-1
frame0423.png,4,576,310,179,211,1,-1,-1,-1
frame0423.png,6,404,529,200,200,1,-1,-1,-1
frame0423.png,2,712,650,270,140,1,-1,-1,-1
frame0423.png,3,557,191,202,130,1,-1,-1,-1
frame0423.png,1,1,196,169,172,1,-1,-1,-1
frame0424.png,6,404,527,200,203,1,-1,-1,-1
frame0424.png,4,558,304,191,217,1,-1,-1,-1
frame0424.png,2,683,651,292,138,1,-1,-1,-1
frame0424.png,1,4,198,167,173,1,-1,-1,-1
frame0424.png,3,556,190,197,124,1,-1,-1,-1
frame0425.png,6,399,516,205,214,1,-1,-1,-1
frame0425.png,4,558,314,188,211,1,-1,-1,-1
frame0425.png,1,2,194,167,177,1,-1,-1,-1
frame0425.png,3,556,192,202,131,1,-1,-1,-1
frame0425.png,2,629,654,169,136,1,-1,-1,-1
frame0426.png,4,568,297,168,219,1,-1,-1,-1
frame0426.png,6,400,513,204,215,1,-1,-1,-1
frame0426.png,8,170,192,196,194,1,-1,-1,-1
frame0426.png,1,5,203,162,166,1,-1,-1,-1
frame0426.png,3,556,191,209,127,1,-1,-1,-1
frame0427.png,4,563,297,186,215,1,-1,-1,-1
frame0427.png,8,172,193,205,195,1,-1,-1,-1
frame0427.png,6,418,410,178,311,1,-1,-1,-1
frame0427.png,2,525,649,195,141,1,-1,-1,-1
frame0427.png,3,557,191,202,130,1,-1,-1,-1
frame0427.png,1,6,192,161,176,1,-1,-1,-1
frame0428.png,4,565,309,168,215,1,-1,-1,-1
frame0428.png,8,174,191,209,197,1,-1,-1,-1
frame0428.png,2,316,672,204,118,1,-1,-1,-1
frame0428.png,6,414,410,178,313,1,-1,-1,-1
frame0428.png,1,0,193,175,169,1,-1,-1,-1
frame0429.png,8,196,193,185,214,1,-1,-1,-1
frame0429.png,4,561,312,172,218,1,-1,-1,-1
frame0429.png,2,84,522,253,183,1,-1,-1,-1
frame0429.png,6,415,409,176,315,1,-1,-1,-1
frame0429.png,3,559,190,203,121,1,-1,-1,-1
frame0429.png,1,13,192,157,176,1,-1,-1,-1
frame0430.png,8,225,213,172,205,1,-1,-1,-1
frame0430.png,4,551,307,181,224,1,-1,-1,-1
frame0430.png,6,416,401,172,323,1,-1,-1,-1
frame0430.png,3,560,190,211,129,1,-1,-1,-1
frame0431.png,4,543,309,192,224,1,-1,-1,-1
frame0431.png,8,264,195,208,245,1,-1,-1,-1
frame0431.png,6,425,400,164,321,1,-1,-1,-1
frame0431.png,2,28,192,211,183,1,-1,-1,-1
frame0431.png,3,562,190,211,125,1,-1,-1,-1
frame0432.png,8,288,208,234,222,1,-1,-1,-1
frame0432.png,4,499,313,229,209,1,-1,-1,-1
frame0432.png,6,422,401,164,322,1,-1,-1,-1
frame0432.png,3,565,190,207,130,1,-1,-1,-1
frame0432.png,1,2,219,171,132,1,-1,-1,-1
frame0433.png,8,304,212,253,234,1,-1,-1,-1
frame0433.png,4,480,311,239,209,1,-1,-1,-1
frame0433.png,6,424,415,162,309,1,-1,-1,-1
frame0433.png,3,556,190,217,131,1,-1,-1,-1
frame0434.png,8,302,212,222,255,1,-1,-1,-1
frame0434.png,6,424,436,163,287,1,-1,-1,-1
frame0434.png,4,480,314,244,206,1,-1,-1,-1
frame0434.png,3,564,190,210,133,1,-1,-1,-1
frame0434.png,1,3,219,156,129,1,-1,-1,-1
frame0435.png,8,289,218,203,226,1,-1,-1,-1
frame0435.png,6,421,432,166,292,1,-1,-1,-1
frame0435.png,4,483,315,236,204,1,-1,-1,-1
frame0435.png,3,564,190,211,134,1,-1,-1,-1
frame0435.png,1,3,221,205,146,1,-1,-1,-1
frame0436.png,8,292,222,186,228,1,-1,-1,-1
frame0436.png,6,407,414,180,309,1,-1,-1,-1
frame0436.png,4,485,312,237,206,1,-1,-1,-1
frame0436.png,3,562,190,210,127,1,-1,-1,-1
frame0437.png,8,292,226,193,223,1,-1,-1,-1
frame0437.png,6,407,424,182,300,1,-1,-1,-1
frame0437.png,4,487,311,236,205,1,-1,-1,-1
frame0437.png,3,558,190,211,129,1,-1,-1,-1
frame0437.png,1,2,217,179,142,1,-1,-1,-1
frame0438.png,8,294,225,203,228,1,-1,-1,-1
frame0438.png,4,557,292,183,238,1,-1,-1,-1
frame0438.png,6,415,402,171,323,1,-1,-1,-1
frame0438.png,3,558,190,201,122,1,-1,-1,-1
frame0439.png,8,292,223,206,225,1,-1,-1,-1
frame0439.png,4,550,302,191,223,1,-1,-1,-1
frame0439.png,6,414,403,172,322,1,-1,-1,-1
frame0439.png,1,3,209,180,152,1,-1,-1,-1
frame0440.png,8,290,226,185,223,1,-1,-1,-1
frame0440.png,4,548,299,193,230,1,-1,-1,-1
frame0440.png,6,415,406,171,320,1,-1,-1,-1
frame0440.png,1,1,214,182,148,1,-1,-1,-1
frame0441.png,8,284,220,196,232,1,-1,-1,-1
frame0441.png,4,550,289,200,242,1,-1,-1,-1
frame0441.png,6,414,407,172,318,1,-1,-1,-1
frame0441.png,1,0,221,179,133,1,-1,-1,-1
frame0442.png,8,283,214,195,242,1,-1,-1,-1
frame0442.png,4,543,295,201,235,1,-1,-1,-1
frame0442.png,6,426,402,164,319,1,-1,-1,-1
frame0442.png,1,2,219,184,138,1,-1,-1,-1
frame0443.png,8,295,211,254,242,1,-1,-1,-1
frame0443.png,4,482,251,266,276,1,-1,-1,-1
frame0443.png,6,422,402,167,321,1,-1,-1,-1
frame0443.png,1,1,193,172,165,1,-1,-1,-1
frame0444.png,4,549,302,188,222,1,-1,-1,-1
frame0444.png,8,298,211,211,258,1,-1,-1,-1
frame0444.png,6,425,400,163,322,1,-1,-1,-1
frame0444.png,1,15,193,167,159,1,-1,-1,-1
frame0445.png,4,548,299,181,216,1,-1,-1,-1
frame0445.png,8,298,211,193,225,1,-1,-1,-1
frame0445.png,6,420,399,166,324,1,-1,-1,-1
frame0445.png,1,30,192,173,160,1,-1,-1,-1
frame0446.png,4,549,310,193,216,1,-1,-1,-1
frame0446.png,8,296,201,185,250,1,-1,-1,-1
frame0446.png,6,421,401,167,321,1,-1,-1,-1
frame0446.png,1,12,193,166,179,1,-1,-1,-1
frame0447.png,4,546,306,191,215,1,-1,-1,-1
frame0447.png,8,296,214,173,233,1,-1,-1,-1
frame0447.png,6,421,402,167,320,1,-1,-1,-1
frame0447.png,1,3,223,179,144,1,-1,-1,-1
frame0448.png,4,543,308,193,214,1,-1,-1,-1
frame0448.png,8,300,219,176,231,1,-1,-1,-1
frame0448.png,3,477,190,217,128,1,-1,-1,-1
frame0448.png,6,422,399,164,324,1,-1,-1,-1
frame0448.png,1,37,192,178,172,1,-1,-1,-1
frame0449.png,8,299,252,174,211,1,-1,-1,-1
frame0449.png,4,552,306,182,217,1,-1,-1,-1
frame0449.png,3,508,190,185,126,1,-1,-1,-1
frame0449.png,6,423,395,166,326,1,-1,-1,-1
frame0449.png,1,47,192,208,151,1,-1,-1,-1
frame0450.png,4,552,308,183,214,1,-1,-1,-1
frame0450.png,8,303,227,249,228,1,-1,-1,-1
frame0450.png,3,521,191,176,123,1,-1,-1,-1
frame0450.png,6,421,398,165,323,1,-1,-1,-1
frame0450.png,1,2,231,202,160,1,-1,-1,-1
frame0451.png,4,548,308,189,215,1,-1,-1,-1
frame0451.png,8,303,222,249,240,1,-1,-1,-1
frame0451.png,6,422,398,164,324,1,-1,-1,-1
frame0451.png,3,485,190,217,129,1,-1,-1,-1
frame0451.png,1,0,231,169,135,1,-1,-1,-1
frame0452.png,4,544,294,200,232,1,-1,-1,-1
frame0452.png,3,471,191,246,119,1,-1,-1,-1
frame0452.png,8,302,232,227,234,1,-1,-1,-1
frame0452.png,6,421,399,165,323,1,-1,-1,-1
frame0452.png,1,2,227,184,143,1,-1,-1,-1
frame0453.png,4,574,227,171,281,1,-1,-1,-1
frame0453.png,8,299,219,230,249,1,-1,-1,-1
frame0453.png,6,421,398,167,323,1,-1,-1,-1
frame0453.png,3,513,191,201,96,1,-1,-1,-1
frame0453.png,1,3,232,173,148,1,-1,-1,-1
frame0454.png,4,552,264,206,224,1,-1,-1,-1
frame0454.png,8,298,215,244,263,1,-1,-1,-1
frame0454.png,6,426,396,163,326,1,-1,-1,-1
frame0454.png,3,522,190,205,102,1,-1,-1,-1
frame0454.png,1,16,194,152,190,1,-1,-1,-1
frame0455.png,8,297,212,231,269,1,-1,-1,-1
frame0455.png,4,576,258,175,250,1,-1,-1,-1
frame0455.png,6,424,398,166,323,1,-1,-1,-1
frame0455.png,4,531,191,186,111,1,-1,-1,-1
frame0455.png,1,3,238,180,136,1,-1,-1,-1
frame0456.png,8,302,211,269,268,1,-1,-1,-1
frame0456.png,4,557,245,191,235,1,-1,-1,-1
frame0456.png,6,426,398,158,323,1,-1,-1,-1
frame0456.png,1,0,232,175,141,1,-1,-1,-1
frame0457.png,8,310,208,275,263,1,-1,-1,-1
frame0457.png,4,557,261,191,223,1,-1,-1,-1
frame0457.png,6,426,404,159,317,1,-1,-1,-1
frame0457.png,1,19,202,146,176,1,-1,-1,-1
frame0458.png,4,549,304,177,220,1,-1,-1,-1
frame0458.png,8,308,209,260,262,1,-1,-1,-1
frame0458.png,6,414,409,173,313,1,-1,-1,-1
frame0458.png,1,16,216,153,161,1,-1,-1,-1
frame0459.png,4,540,290,190,230,1,-1,-1,-1
frame0459.png,8,305,193,263,277,1,-1,-1,-1
frame0459.png,6,430,407,160,312,1,-1,-1,-1
frame0459.png,1,15,194,152,190,1,-1,-1,-1
frame0460.png,8,302,193,268,275,1,-1,-1,-1
frame0460.png,4,542,294,183,225,1,-1,-1,-1
frame0460.png,6,430,406,159,312,1,-1,-1,-1
frame0460.png,1,2,223,165,142,1,-1,-1,-1
frame0461.png,4,528,285,192,240,1,-1,-1,-1
frame0461.png,8,222,192,288,241,1,-1,-1,-1
frame0461.png,6,430,396,161,323,1,-1,-1,-1
frame0461.png,1,7,191,200,183,1,-1,-1,-1
frame0462.png,4,529,286,190,233,1,-1,-1,-1
frame0462.png,8,190,192,270,240,1,-1,-1,-1
frame0462.png,6,429,395,164,323,1,-1,-1,-1
frame0462.png,1,6,192,200,183,1,-1,-1,-1
frame0463.png,8,251,197,270,243,1,-1,-1,-1
frame0463.png,4,530,286,187,235,1,-1,-1,-1
frame0463.png,6,430,396,162,323,1,-1,-1,-1
frame0463.png,1,30,192,180,167,1,-1,-1,-1
frame0464.png,8,299,196,265,276,1,-1,-1,-1
frame0464.png,4,529,286,189,235,1,-1,-1,-1
frame0464.png,6,430,398,164,321,1,-1,-1,-1
frame0464.png,1,0,245,216,110,1,-1,-1,-1
frame0465.png,8,292,193,273,265,1,-1,-1,-1
frame0465.png,4,533,286,186,235,1,-1,-1,-1
frame0465.png,6,429,399,163,320,1,-1,-1,-1
frame0465.png,1,2,193,217,187,1,-1,-1,-1
frame0466.png,8,309,199,253,254,1,-1,-1,-1
frame0466.png,4,536,286,182,235,1,-1,-1,-1
frame0466.png,6,431,401,164,319,1,-1,-1,-1
frame0466.png,1,13,193,215,188,1,-1,-1,-1
frame0467.png,8,308,194,261,258,1,-1,-1,-1
frame0467.png,4,537,286,183,232,1,-1,-1,-1
frame0467.png,6,430,399,161,319,1,-1,-1,-1
frame0467.png,1,1,242,216,139,1,-1,-1,-1
frame0468.png,8,290,195,256,263,1,-1,-1,-1
frame0468.png,4,525,286,193,235,1,-1,-1,-1
frame0468.png,6,430,400,163,320,1,-1,-1,-1
frame0468.png,1,0,251,219,146,1,-1,-1,-1
frame0469.png,8,298,198,264,258,1,-1,-1,-1
frame0469.png,4,535,286,182,235,1,-1,-1,-1
frame0469.png,6,430,400,162,319,1,-1,-1,-1
frame0469.png,1,2,247,221,147,1,-1,-1,-1
frame0470.png,8,309,204,269,247,1,-1,-1,-1
frame0470.png,4,540,285,180,237,1,-1,-1,-1
frame0470.png,6,430,399,162,321,1,-1,-1,-1
frame0470.png,1,23,236,180,173,1,-1,-1,-1
frame0471.png,8,309,212,259,235,1,-1,-1,-1
frame0471.png,4,536,273,201,225,1,-1,-1,-1
frame0471.png,6,431,401,161,320,1,-1,-1,-1
frame0471.png,1,9,253,216,130,1,-1,-1,-1
frame0472.png,8,308,199,261,250,1,-1,-1,-1
frame0472.png,4,555,286,172,224,1,-1,-1,-1
frame0472.png,6,428,401,163,318,1,-1,-1,-1
frame0472.png,1,3,236,217,138,1,-1,-1,-1
frame0473.png,4,558,287,171,227,1,-1,-1,-1
frame0473.png,8,308,209,260,237,1,-1,-1,-1
frame0473.png,6,428,401,161,318,1,-1,-1,-1
frame0473.png,1,2,232,227,174,1,-1,-1,-1
frame0474.png,8,302,204,245,243,1,-1,-1,-1
frame0474.png,4,512,281,216,229,1,-1,-1,-1
frame0474.png,6,410,404,182,318,1,-1,-1,-1
frame0474.png,3,498,190,192,108,1,-1,-1,-1
frame0474.png,1,18,235,193,160,1,-1,-1,-1
frame0475.png,4,470,246,248,274,1,-1,-1,-1
frame0475.png,8,302,208,228,247,1,-1,-1,-1
frame0475.png,6,349,403,263,314,1,-1,-1,-1
frame0475.png,3,464,190,221,82,1,-1,-1,-1
frame0475.png,1,9,215,202,171,1,-1,-1,-1
frame0476.png,8,302,205,196,244,1,-1,-1,-1
frame0476.png,4,494,288,235,264,1,-1,-1,-1
frame0476.png,6,348,415,257,304,1,-1,-1,-1
frame0476.png,3,468,190,218,118,1,-1,-1,-1
frame0476.png,1,3,253,208,136,1,-1,-1,-1
frame0477.png,8,302,202,192,252,1,-1,-1,-1
frame0477.png,4,494,291,230,265,1,-1,-1,-1
frame0477.png,6,348,355,256,361,1,-1,-1,-1
frame0477.png,1,5,248,202,146,1,-1,-1,-1
frame0478.png,8,302,205,190,248,1,-1,-1,-1
frame0478.png,4,494,288,221,265,1,-1,-1,-1
frame0478.png,3,466,190,218,119,1,-1,-1,-1
frame0478.png,6,344,399,261,317,1,-1,-1,-1
frame0478.png,1,0,239,223,139,1,-1,-1,-1
frame0479.png,8,303,205,190,248,1,-1,-1,-1
frame0479.png,1,26,202,207,196,1,-1,-1,-1
frame0479.png,6,346,422,260,299,1,-1,-1,-1
frame0479.png,4,511,311,202,204,1,-1,-1,-1
frame0480.png,1,35,288,228,154,1,-1,-1,-1
frame0480.png,8,304,207,190,246,1,-1,-1,-1
frame0480.png,4,478,317,222,229,1,-1,-1,-1
frame0480.png,6,344,420,258,299,1,-1,-1,-1
frame0481.png,8,302,200,183,254,1,-1,-1,-1
frame0481.png,1,91,301,224,213,1,-1,-1,-1
frame0481.png,4,474,337,227,207,1,-1,-1,-1
frame0481.png,6,347,415,259,303,1,-1,-1,-1
frame0482.png,8,304,200,175,252,1,-1,-1,-1
frame0482.png,1,94,314,225,272,1,-1,-1,-1
frame0482.png,6,349,415,260,301,1,-1,-1,-1
frame0482.png,4,473,304,252,252,1,-1,-1,-1
frame0483.png,1,94,307,241,173,1,-1,-1,-1
frame0483.png,8,308,204,182,247,1,-1,-1,-1
frame0483.png,4,478,317,237,237,1,-1,-1,-1
frame0483.png,6,351,419,253,299,1,-1,-1,-1
frame0484.png,1,97,312,222,191,1,-1,-1,-1
frame0484.png,8,305,201,186,251,1,-1,-1,-1
frame0484.png,6,351,416,252,302,1,-1,-1,-1
frame0484.png,4,467,307,235,225,1,-1,-1,-1
frame0485.png,1,96,318,220,193,1,-1,-1,-1
frame0485.png,8,304,200,185,257,1,-1,-1,-1
frame0485.png,4,452,309,250,217,1,-1,-1,-1
frame0485.png,6,351,416,260,301,1,-1,-1,-1
frame0486.png,1,92,322,244,169,1,-1,-1,-1
frame0486.png,8,306,200,185,258,1,-1,-1,-1
frame0486.png,6,351,411,257,306,1,-1,-1,-1
frame0486.png,4,463,319,259,220,1,-1,-1,-1
frame0487.png,8,304,204,193,248,1,-1,-1,-1
frame0487.png,1,90,324,239,164,1,-1,-1,-1
frame0487.png,4,480,306,227,243,1,-1,-1,-1
frame0487.png,6,351,409,258,307,1,-1,-1,-1
frame0488.png,1,90,325,241,169,1,-1,-1,-1
frame0488.png,8,305,202,189,254,1,-1,-1,-1
frame0488.png,4,466,329,228,213,1,-1,-1,-1
frame0488.png,6,352,416,246,302,1,-1,-1,-1
frame0489.png,8,303,202,187,250,1,-1,-1,-1
frame0489.png,4,481,273,219,295,1,-1,-1,-1
frame0489.png,1,91,336,242,165,1,-1,-1,-1
frame0489.png,6,352,409,256,307,1,-1,-1,-1
frame0490.png,8,305,201,182,249,1,-1,-1,-1
frame0490.png,1,93,328,224,171,1,-1,-1,-1
frame0490.png,4,453,245,247,336,1,-1,-1,-1
frame0490.png,6,351,405,266,310,1,-1,-1,-1
frame0491.png,8,304,199,181,251,1,-1,-1,-1
frame0491.png,1,105,242,196,173,1,-1,-1,-1
frame0491.png,4,352,366,252,352,1,-1,-1,-1
frame0491.png,6,444,330,257,219,1,-1,-1,-1
frame0492.png,4,490,311,207,249,1,-1,-1,-1
frame0492.png,8,308,203,185,248,1,-1,-1,-1
frame0492.png,6,352,415,251,303,1,-1,-1,-1
frame0492.png,1,192,192,167,221,1,-1,-1,-1
frame0493.png,8,304,204,186,243,1,-1,-1,-1
frame0493.png,6,352,402,277,313,1,-1,-1,-1
frame0493.png,4,449,246,251,328,1,-1,-1,-1
frame0494.png,8,305,206,182,241,1,-1,-1,-1
frame0494.png,6,353,395,266,321,1,-1,-1,-1
frame0494.png,4,459,267,241,307,1,-1,-1,-1
frame0495.png,8,305,204,188,245,1,-1,-1,-1
frame0495.png,4,452,236,245,334,1,-1,-1,-1
frame0495.png,6,356,404,250,313,1,-1,-1,-1
frame0496.png,8,305,199,186,256,1,-1,-1,-1
frame0496.png,4,446,237,246,312,1,-1,-1,-1
frame0496.png,6,354,396,245,317,1,-1,-1,-1
frame0496.png,1,51,197,207,142,1,-1,-1,-1
frame0497.png,4,450,241,250,298,1,-1,-1,-1
frame0497.png,8,307,201,201,257,1,-1,-1,-1
frame0497.png,6,361,390,235,326,1,-1,-1,-1
frame0497.png,1,4,212,238,137,1,-1,-1,-1
frame0498.png,4,470,248,232,273,1,-1,-1,-1
frame0498.png,1,60,192,174,174,1,-1,-1,-1
frame0498.png,8,305,194,193,262,1,-1,-1,-1
frame0498.png,6,378,403,226,317,1,-1,-1,-1
frame0499.png,8,306,196,190,259,1,-1,-1,-1
frame0499.png,6,392,399,203,322,1,-1,-1,-1
frame0499.png,4,485,232,219,319,1,-1,-1,-1
frame0499.png,1,135,191,186,183,1,-1,-1,-1
frame0500.png,6,391,398,206,323,1,-1,-1,-1
frame0500.png,8,310,198,169,254,1,-1,-1,-1
frame0500.png,4,435,236,263,389,1,-1,-1,-1
frame0501.png,4,470,212,217,350,1,-1,-1,-1
frame0501.png,8,304,202,193,254,1,-1,-1,-1
frame0501.png,3,396,400,201,319,1,-1,-1,-1
frame0502.png,6,400,414,186,308,1,-1,-1,-1
frame0502.png,8,306,203,181,252,1,-1,-1,-1
frame0502.png,4,460,214,226,343,1,-1,-1,-1
frame0503.png,6,396,393,190,327,1,-1,-1,-1
frame0503.png,8,300,201,189,255,1,-1,-1,-1
frame0503.png,4,431,191,246,332,1,-1,-1,-1
frame0504.png,6,396,392,191,328,1,-1,-1,-1
frame0504.png,8,300,204,193,250,1,-1,-1,-1
frame0504.png,4,438,191,260,338,1,-1,-1,-1
frame0505.png,8,300,201,197,253,1,-1,-1,-1
frame0505.png,6,386,389,199,331,1,-1,-1,-1
frame0505.png,4,485,192,207,335,1,-1,-1,-1
frame0506.png,4,485,193,227,339,1,-1,-1,-1
frame0506.png,8,303,196,193,261,1,-1,-1,-1
frame0506.png,6,392,392,194,328,1,-1,-1,-1
frame0507.png,8,304,196,197,264,1,-1,-1,-1
frame0507.png,6,396,393,202,328,1,-1,-1,-1
frame0507.png,4,490,270,225,290,1,-1,-1,-1
frame0508.png,8,307,191,210,270,1,-1,-1,-1
frame0508.png,4,487,247,229,292,1,-1,-1,-1
frame0508.png,6,395,397,203,323,1,-1,-1,-1
frame0509.png,8,305,193,207,267,1,-1,-1,-1
frame0509.png,4,493,280,220,260,1,-1,-1,-1
frame0509.png,6,395,383,192,337,1,-1,-1,-1
frame0510.png,8,305,193,205,264,1,-1,-1,-1
frame0510.png,6,395,350,188,371,1,-1,-1,-1
frame0510.png,4,504,287,211,264,1,-1,-1,-1
frame0511.png,8,310,193,195,263,1,-1,-1,-1
frame0511.png,4,476,250,226,253,1,-1,-1,-1
frame0511.png,6,396,443,190,276,1,-1,-1,-1
frame0511.png,1,164,227,174,230,1,-1,-1,-1
frame0512.png,4,479,249,221,293,1,-1,-1,-1
frame0512.png,8,308,191,192,274,1,-1,-1,-1
frame0512.png,1,167,378,225,191,1,-1,-1,-1
frame0512.png,6,378,410,209,312,1,-1,-1,-1
frame0513.png,8,310,191,194,254,1,-1,-1,-1
frame0513.png,4,483,236,219,265,1,-1,-1,-1
frame0513.png,1,217,414,163,183,1,-1,-1,-1
frame0513.png,6,368,391,222,328,1,-1,-1,-1
frame0514.png,4,480,242,235,294,1,-1,-1,-1
frame0514.png,8,310,191,197,260,1,-1,-1,-1
frame0514.png,1,242,430,164,188,1,-1,-1,-1
frame0514.png,6,394,391,201,331,1,-1,-1,-1
frame0515.png,4,540,286,193,238,1,-1,-1,-1
frame0515.png,8,310,192,227,260,1,-1,-1,-1
frame0515.png,1,249,439,157,175,1,-1,-1,-1
frame0515.png,6,415,409,182,312,1,-1,-1,-1
frame0516.png,8,310,193,231,260,1,-1,-1,-1
frame0516.png,1,246,439,166,172,1,-1,-1,-1
frame0516.png,4,529,241,197,259,1,-1,-1,-1
frame0516.png,6,412,398,183,322,1,-1,-1,-1
frame0517.png,8,275,194,176,243,1,-1,-1,-1
frame0517.png,1,246,433,206,164,1,-1,-1,-1
frame0517.png,4,513,219,201,282,1,-1,-1,-1
frame0517.png,6,423,387,165,330,1,-1,-1,-1
